candidateId, stateId, hasChief, statePopulation,  wonState, credibility, stubbornness, won, changedBelief, sameBelief, nChiefs, candidatePopulation, percentageCandidatePopulation
candidate_2, Hawaii, true, 5, true, 81, 76, true, true, false, 1, 5, 14
candidate_2, Kansas, false, 8, true, 81, 76, true, unknown, true, 1, 5, 14
candidate_0, Alaska, true, 9, false, 82, 80, false, false, false, 2, 18, 47
candidate_0, California, false, 7, false, 82, 80, false, unknown, true, 2, 18, 47
candidate_0, Florida, true, 9, true, 82, 80, false, false, false, 2, 18, 47
candidate_0, Hawaii, false, 5, false, 82, 80, false, unknown, true, 2, 18, 47
candidate_0, Kansas, false, 8, false, 82, 80, false, unknown, false, 2, 18, 47
candidate_1, Alaska, false, 9, true, 79, 39, true, unknown, true, 2, 13, 34
candidate_1, California, false, 7, true, 79, 39, true, unknown, false, 2, 13, 34
candidate_1, Florida, false, 9, false, 79, 39, true, unknown, false, 2, 13, 34
candidate_1, Hawaii, true, 5, true, 79, 39, true, false, false, 2, 13, 34
candidate_1, Kansas, true, 8, false, 79, 39, true, true, false, 2, 13, 34
candidate_2, Alaska, false, 9, false, 92, 26, false, unknown, false, 1, 7, 18
candidate_2, California, true, 7, false, 92, 26, false, true, false, 1, 7, 18
candidate_2, Florida, false, 9, false, 92, 26, false, unknown, false, 1, 7, 18
candidate_2, Hawaii, false, 5, false, 92, 26, false, unknown, false, 1, 7, 18
candidate_2, Kansas, false, 8, true, 92, 26, false, unknown, true, 1, 7, 18
candidate_0, Alaska, false, 5, false, 83, 99, true, unknown, false, 0, 0, 0
candidate_0, California, false, 7, true, 83, 99, true, unknown, false, 0, 0, 0
candidate_0, Florida, false, 10, false, 83, 99, true, unknown, false, 0, 0, 0
candidate_0, Hawaii, false, 10, true, 83, 99, true, unknown, false, 0, 0, 0
candidate_0, Kansas, false, 9, true, 83, 99, true, unknown, false, 0, 0, 0
candidate_1, Alaska, false, 5, false, 99, 98, false, unknown, false, 0, 0, 0
candidate_1, California, false, 7, false, 99, 98, false, unknown, false, 0, 0, 0
candidate_1, Florida, false, 10, false, 99, 98, false, unknown, false, 0, 0, 0
candidate_1, Hawaii, false, 10, false, 99, 98, false, unknown, false, 0, 0, 0
candidate_1, Kansas, false, 9, false, 99, 98, false, unknown, false, 0, 0, 0
candidate_2, Alaska, true, 5, true, 85, 72, false, false, false, 5, 41, 100
candidate_2, California, true, 7, false, 85, 72, false, false, false, 5, 41, 100
candidate_2, Florida, true, 10, true, 85, 72, false, true, false, 5, 41, 100
candidate_2, Hawaii, true, 10, false, 85, 72, false, false, false, 5, 41, 100
candidate_2, Kansas, true, 9, false, 85, 72, false, false, false, 5, 41, 100
candidate_0, Alaska, true, 9, false, 85, 36, true, true, false, 3, 29, 63
candidate_0, California, false, 8, true, 85, 36, true, unknown, false, 3, 29, 63
candidate_0, Florida, false, 9, true, 85, 36, true, unknown, false, 3, 29, 63
candidate_0, Hawaii, true, 10, false, 85, 36, true, false, false, 3, 29, 63
candidate_0, Kansas, true, 10, false, 85, 36, true, false, true, 3, 29, 63
candidate_1, Alaska, false, 9, true, 99, 54, false, unknown, false, 1, 9, 19
candidate_1, California, false, 8, false, 99, 54, false, unknown, true, 1, 9, 19
candidate_1, Florida, true, 9, false, 99, 54, false, false, false, 1, 9, 19
candidate_1, Hawaii, false, 10, false, 99, 54, false, unknown, false, 1, 9, 19
candidate_1, Kansas, false, 10, true, 99, 54, false, unknown, false, 1, 9, 19
candidate_2, Alaska, false, 9, false, 97, 76, false, unknown, false, 1, 8, 17
candidate_2, California, true, 8, false, 97, 76, false, false, false, 1, 8, 17
candidate_2, Florida, false, 9, false, 97, 76, false, unknown, false, 1, 8, 17
candidate_2, Hawaii, false, 10, false, 97, 76, false, unknown, true, 1, 8, 17
candidate_2, Kansas, false, 10, false, 97, 76, false, unknown, false, 1, 8, 17
candidate_0, Alaska, false, 9, true, 82, 54, true, unknown, false, 0, 0, 0
candidate_0, California, false, 9, true, 82, 54, true, unknown, false, 0, 0, 0
candidate_0, Florida, false, 6, true, 82, 54, true, unknown, false, 0, 0, 0
candidate_0, Hawaii, false, 5, false, 82, 54, true, unknown, false, 0, 0, 0
candidate_0, Kansas, false, 6, false, 82, 54, true, unknown, false, 0, 0, 0
candidate_1, Alaska, false, 9, false, 92, 27, false, unknown, false, 0, 0, 0
candidate_1, California, false, 9, false, 92, 27, false, unknown, false, 0, 0, 0
candidate_1, Florida, false, 6, false, 92, 27, false, unknown, false, 0, 0, 0
candidate_1, Hawaii, false, 5, false, 92, 27, false, unknown, false, 0, 0, 0
candidate_1, Kansas, false, 6, false, 92, 27, false, unknown, false, 0, 0, 0
candidate_2, Alaska, true, 9, false, 73, 2, false, false, true, 5, 35, 100
candidate_2, California, true, 9, false, 73, 2, false, true, false, 5, 35, 100
candidate_2, Florida, true, 6, false, 73, 2, false, false, false, 5, 35, 100
candidate_2, Hawaii, true, 5, false, 73, 2, false, false, false, 5, 35, 100
candidate_2, Kansas, true, 6, true, 73, 2, false, false, false, 5, 35, 100
candidate_0, Alaska, false, 9, false, 76, 59, false, unknown, false, 2, 19, 50
candidate_0, California, true, 10, true, 76, 59, false, false, true, 2, 19, 50
candidate_0, Florida, true, 9, false, 76, 59, false, true, true, 2, 19, 50
candidate_0, Hawaii, false, 5, false, 76, 59, false, unknown, false, 2, 19, 50
candidate_0, Kansas, false, 5, false, 76, 59, false, unknown, false, 2, 19, 50
candidate_1, Alaska, true, 9, false, 70, 80, false, true, false, 1, 9, 23
candidate_1, California, false, 10, false, 70, 80, false, unknown, true, 1, 9, 23
candidate_1, Florida, false, 9, false, 70, 80, false, unknown, true, 1, 9, 23
candidate_1, Hawaii, false, 5, false, 70, 80, false, unknown, false, 1, 9, 23
candidate_1, Kansas, false, 5, false, 70, 80, false, unknown, false, 1, 9, 23
candidate_2, Alaska, false, 9, false, 95, 95, true, unknown, false, 2, 10, 26
candidate_2, California, false, 10, false, 95, 95, true, unknown, false, 2, 10, 26
candidate_2, Florida, false, 9, true, 95, 95, true, unknown, false, 2, 10, 26
candidate_2, Hawaii, true, 5, true, 95, 95, true, true, false, 2, 10, 26
candidate_2, Kansas, true, 5, true, 95, 95, true, false, false, 2, 10, 26
candidate_0, Alaska, true, 6, true, 67, 1, true, true, false, 3, 21, 55
candidate_0, California, true, 9, false, 67, 1, true, false, false, 3, 21, 55
candidate_0, Florida, true, 6, false, 67, 1, true, true, false, 3, 21, 55
candidate_0, Hawaii, false, 9, false, 67, 1, true, unknown, true, 3, 21, 55
candidate_0, Kansas, false, 8, true, 67, 1, true, unknown, true, 3, 21, 55
candidate_1, Alaska, false, 6, false, 82, 62, false, unknown, false, 0, 0, 0
candidate_1, California, false, 9, false, 82, 62, false, unknown, true, 0, 0, 0
candidate_1, Florida, false, 6, false, 82, 62, false, unknown, false, 0, 0, 0
candidate_1, Hawaii, false, 9, false, 82, 62, false, unknown, false, 0, 0, 0
candidate_1, Kansas, false, 8, false, 82, 62, false, unknown, false, 0, 0, 0
candidate_2, Alaska, false, 6, false, 87, 93, false, unknown, false, 2, 17, 44
candidate_2, California, false, 9, true, 87, 93, false, unknown, false, 2, 17, 44
candidate_2, Florida, false, 6, false, 87, 93, false, unknown, false, 2, 17, 44
candidate_2, Hawaii, true, 9, false, 87, 93, false, false, false, 2, 17, 44
candidate_2, Kansas, true, 8, false, 87, 93, false, true, false, 2, 17, 44
candidate_0, Alaska, false, 9, false, 84, 88, false, unknown, false, 0, 0, 0
candidate_0, California, false, 9, false, 84, 88, false, unknown, false, 0, 0, 0
candidate_0, Florida, false, 7, false, 84, 88, false, unknown, false, 0, 0, 0
candidate_0, Hawaii, false, 7, false, 84, 88, false, unknown, false, 0, 0, 0
candidate_0, Kansas, false, 10, false, 84, 88, false, unknown, false, 0, 0, 0
candidate_1, Alaska, true, 9, false, 76, 38, true, true, false, 2, 19, 45
candidate_1, California, false, 9, true, 76, 38, true, unknown, false, 2, 19, 45
candidate_1, Florida, false, 7, false, 76, 38, true, unknown, false, 2, 19, 45
candidate_1, Hawaii, false, 7, true, 76, 38, true, unknown, false, 2, 19, 45
candidate_1, Kansas, true, 10, false, 76, 38, true, true, false, 2, 19, 45
candidate_2, Alaska, false, 9, false, 68, 66, false, unknown, false, 3, 23, 54
candidate_2, California, true, 9, false, 68, 66, false, true, false, 3, 23, 54
candidate_2, Florida, true, 7, false, 68, 66, false, false, false, 3, 23, 54
candidate_2, Hawaii, true, 7, false, 68, 66, false, false, true, 3, 23, 54
candidate_2, Kansas, false, 10, false, 68, 66, false, unknown, false, 3, 23, 54
candidate_0, Alaska, false, 5, false, 66, 28, false, unknown, false, 1, 10, 25
candidate_0, California, true, 10, false, 66, 28, false, true, false, 1, 10, 25
candidate_0, Florida, false, 7, false, 66, 28, false, unknown, false, 1, 10, 25
candidate_0, Hawaii, false, 9, false, 66, 28, false, unknown, false, 1, 10, 25
candidate_0, Kansas, false, 8, false, 66, 28, false, unknown, false, 1, 10, 25
candidate_1, Alaska, false, 5, false, 90, 22, true, unknown, true, 1, 8, 20
candidate_1, California, false, 10, false, 90, 22, true, unknown, false, 1, 8, 20
candidate_1, Florida, false, 7, false, 90, 22, true, unknown, false, 1, 8, 20
candidate_1, Hawaii, false, 9, false, 90, 22, true, unknown, false, 1, 8, 20
candidate_1, Kansas, true, 8, true, 90, 22, true, true, true, 1, 8, 20
candidate_2, Alaska, true, 5, false, 86, 83, false, false, false, 3, 21, 53
candidate_2, California, false, 10, true, 86, 83, false, unknown, false, 3, 21, 53
candidate_2, Florida, true, 7, false, 86, 83, false, false, true, 3, 21, 53
candidate_2, Hawaii, true, 9, false, 86, 83, false, false, false, 3, 21, 53
candidate_2, Kansas, false, 8, false, 86, 83, false, unknown, false, 3, 21, 53
candidate_0, Alaska, false, 5, false, 84, 35, false, unknown, false, 1, 9, 23
candidate_0, California, false, 10, false, 84, 35, false, unknown, false, 1, 9, 23
candidate_0, Florida, false, 9, false, 84, 35, false, unknown, false, 1, 9, 23
candidate_0, Hawaii, true, 9, false, 84, 35, false, true, false, 1, 9, 23
candidate_0, Kansas, false, 5, false, 84, 35, false, unknown, false, 1, 9, 23
candidate_1, Alaska, false, 5, false, 91, 82, false, unknown, false, 2, 15, 39
candidate_1, California, true, 10, false, 91, 82, false, false, false, 2, 15, 39
candidate_1, Florida, false, 9, true, 91, 82, false, unknown, false, 2, 15, 39
candidate_1, Hawaii, false, 9, false, 91, 82, false, unknown, false, 2, 15, 39
candidate_1, Kansas, true, 5, true, 91, 82, false, true, true, 2, 15, 39
candidate_2, Alaska, true, 5, true, 88, 36, true, true, false, 2, 14, 36
candidate_2, California, false, 10, true, 88, 36, true, unknown, false, 2, 14, 36
candidate_2, Florida, true, 9, false, 88, 36, true, false, true, 2, 14, 36
candidate_2, Hawaii, false, 9, true, 88, 36, true, unknown, false, 2, 14, 36
candidate_2, Kansas, false, 5, false, 88, 36, true, unknown, false, 2, 14, 36
candidate_0, Alaska, true, 8, true, 85, 65, true, false, false, 2, 13, 39
candidate_0, California, false, 10, false, 85, 65, true, unknown, false, 2, 13, 39
candidate_0, Florida, false, 5, false, 85, 65, true, unknown, true, 2, 13, 39
candidate_0, Hawaii, true, 5, true, 85, 65, true, true, true, 2, 13, 39
candidate_0, Kansas, false, 5, false, 85, 65, true, unknown, false, 2, 13, 39
candidate_1, Alaska, false, 8, false, 90, 30, false, unknown, false, 1, 10, 30
candidate_1, California, true, 10, false, 90, 30, false, false, false, 1, 10, 30
candidate_1, Florida, false, 5, true, 90, 30, false, unknown, false, 1, 10, 30
candidate_1, Hawaii, false, 5, false, 90, 30, false, unknown, false, 1, 10, 30
candidate_1, Kansas, false, 5, false, 90, 30, false, unknown, false, 1, 10, 30
candidate_2, Alaska, false, 8, false, 94, 87, false, unknown, false, 2, 10, 30
candidate_2, California, false, 10, false, 94, 87, false, unknown, false, 2, 10, 30
candidate_2, Florida, true, 5, false, 94, 87, false, true, false, 2, 10, 30
candidate_2, Hawaii, false, 5, false, 94, 87, false, unknown, false, 2, 10, 30
candidate_2, Kansas, true, 5, false, 94, 87, false, false, true, 2, 10, 30
candidate_0, Alaska, true, 9, false, 86, 38, false, false, false, 4, 33, 82
candidate_0, California, true, 9, false, 86, 38, false, false, true, 4, 33, 82
candidate_0, Florida, false, 7, false, 86, 38, false, unknown, false, 4, 33, 82
candidate_0, Hawaii, true, 6, false, 86, 38, false, true, false, 4, 33, 82
candidate_0, Kansas, true, 9, false, 86, 38, false, false, false, 4, 33, 82
candidate_1, Alaska, false, 9, false, 87, 100, true, unknown, false, 1, 7, 17
candidate_1, California, false, 9, true, 87, 100, true, unknown, false, 1, 7, 17
candidate_1, Florida, true, 7, false, 87, 100, true, false, false, 1, 7, 17
candidate_1, Hawaii, false, 6, false, 87, 100, true, unknown, false, 1, 7, 17
candidate_1, Kansas, false, 9, true, 87, 100, true, unknown, false, 1, 7, 17
candidate_2, Alaska, false, 9, false, 91, 97, false, unknown, false, 0, 0, 0
candidate_2, California, false, 9, false, 91, 97, false, unknown, false, 0, 0, 0
candidate_2, Florida, false, 7, false, 91, 97, false, unknown, false, 0, 0, 0
candidate_2, Hawaii, false, 6, true, 91, 97, false, unknown, false, 0, 0, 0
candidate_2, Kansas, false, 9, false, 91, 97, false, unknown, false, 0, 0, 0
candidate_0, Alaska, true, 9, false, 83, 97, false, false, false, 2, 19, 42
candidate_0, California, false, 8, false, 83, 97, false, unknown, false, 2, 19, 42
candidate_0, Florida, false, 8, false, 83, 97, false, unknown, false, 2, 19, 42
candidate_0, Hawaii, false, 10, false, 83, 97, false, unknown, false, 2, 19, 42
candidate_0, Kansas, true, 10, false, 83, 97, false, false, false, 2, 19, 42
candidate_1, Alaska, false, 9, false, 64, 4, false, unknown, false, 1, 10, 22
candidate_1, California, false, 8, true, 64, 4, false, unknown, false, 1, 10, 22
candidate_1, Florida, false, 8, false, 64, 4, false, unknown, false, 1, 10, 22
candidate_1, Hawaii, true, 10, false, 64, 4, false, true, false, 1, 10, 22
candidate_1, Kansas, false, 10, true, 64, 4, false, unknown, false, 1, 10, 22
candidate_2, Alaska, false, 9, true, 90, 73, true, unknown, true, 2, 16, 35
candidate_2, California, true, 8, false, 90, 73, true, false, false, 2, 16, 35
candidate_2, Florida, true, 8, true, 90, 73, true, false, false, 2, 16, 35
candidate_2, Hawaii, false, 10, true, 90, 73, true, unknown, true, 2, 16, 35
candidate_2, Kansas, false, 10, false, 90, 73, true, unknown, false, 2, 16, 35
candidate_0, Alaska, true, 6, false, 80, 74, false, false, false, 1, 6, 15
candidate_0, California, false, 7, false, 80, 74, false, unknown, false, 1, 6, 15
candidate_0, Florida, false, 7, false, 80, 74, false, unknown, false, 1, 6, 15
candidate_0, Hawaii, false, 9, false, 80, 74, false, unknown, false, 1, 6, 15
candidate_0, Kansas, false, 10, true, 80, 74, false, unknown, true, 1, 6, 15
candidate_1, Alaska, false, 6, false, 92, 70, false, unknown, false, 2, 19, 48
candidate_1, California, false, 7, false, 92, 70, false, unknown, true, 2, 19, 48
candidate_1, Florida, false, 7, false, 92, 70, false, unknown, false, 2, 19, 48
candidate_1, Hawaii, true, 9, false, 92, 70, false, false, false, 2, 19, 48
candidate_1, Kansas, true, 10, false, 92, 70, false, false, false, 2, 19, 48
candidate_2, Alaska, false, 6, true, 80, 17, true, unknown, false, 2, 14, 35
candidate_2, California, true, 7, false, 80, 17, true, true, true, 2, 14, 35
candidate_2, Florida, true, 7, true, 80, 17, true, true, false, 2, 14, 35
candidate_2, Hawaii, false, 9, false, 80, 17, true, unknown, false, 2, 14, 35
candidate_2, Kansas, false, 10, false, 80, 17, true, unknown, false, 2, 14, 35
candidate_0, Alaska, false, 10, false, 92, 88, false, unknown, false, 1, 6, 15
candidate_0, California, true, 6, false, 92, 88, false, true, false, 1, 6, 15
candidate_0, Florida, false, 8, true, 92, 88, false, unknown, false, 1, 6, 15
candidate_0, Hawaii, false, 9, false, 92, 88, false, unknown, true, 1, 6, 15
candidate_0, Kansas, false, 5, false, 92, 88, false, unknown, false, 1, 6, 15
candidate_1, Alaska, false, 10, true, 93, 36, true, unknown, false, 0, 0, 0
candidate_1, California, false, 6, true, 93, 36, true, unknown, false, 0, 0, 0
candidate_1, Florida, false, 8, false, 93, 36, true, unknown, true, 0, 0, 0
candidate_1, Hawaii, false, 9, false, 93, 36, true, unknown, false, 0, 0, 0
candidate_1, Kansas, false, 5, true, 93, 36, true, unknown, false, 0, 0, 0
candidate_2, Alaska, true, 10, false, 61, 35, false, true, false, 4, 32, 84
candidate_2, California, false, 6, false, 61, 35, false, unknown, false, 4, 32, 84
candidate_2, Florida, true, 8, false, 61, 35, false, true, true, 4, 32, 84
candidate_2, Hawaii, true, 9, false, 61, 35, false, false, false, 4, 32, 84
candidate_2, Kansas, true, 5, false, 61, 35, false, true, false, 4, 32, 84
candidate_0, Alaska, false, 9, false, 89, 48, false, unknown, false, 0, 0, 0
candidate_0, California, false, 10, false, 89, 48, false, unknown, false, 0, 0, 0
candidate_0, Florida, false, 10, false, 89, 48, false, unknown, false, 0, 0, 0
candidate_0, Hawaii, false, 6, false, 89, 48, false, unknown, false, 0, 0, 0
candidate_0, Kansas, false, 6, false, 89, 48, false, unknown, false, 0, 0, 0
candidate_1, Alaska, false, 9, false, 91, 69, false, unknown, false, 1, 10, 24
candidate_1, California, false, 10, false, 91, 69, false, unknown, false, 1, 10, 24
candidate_1, Florida, true, 10, false, 91, 69, false, false, false, 1, 10, 24
candidate_1, Hawaii, false, 6, false, 91, 69, false, unknown, true, 1, 10, 24
candidate_1, Kansas, false, 6, false, 91, 69, false, unknown, false, 1, 10, 24
candidate_2, Alaska, true, 9, true, 93, 21, true, false, false, 4, 31, 75
candidate_2, California, true, 10, false, 93, 21, true, false, false, 4, 31, 75
candidate_2, Florida, false, 10, true, 93, 21, true, unknown, true, 4, 31, 75
candidate_2, Hawaii, true, 6, true, 93, 21, true, true, false, 4, 31, 75
candidate_2, Kansas, true, 6, true, 93, 21, true, false, false, 4, 31, 75
candidate_0, Alaska, false, 7, false, 90, 28, false, unknown, true, 2, 17, 43
candidate_0, California, false, 6, false, 90, 28, false, unknown, false, 2, 17, 43
candidate_0, Florida, false, 9, false, 90, 28, false, unknown, false, 2, 17, 43
