candidateId, stateId, hasChief, statePopulation,  wonState, credibility, stubbornness, won, changedBelief, sameBelief, nChiefs, candidatePopulation, percentageCandidatePopulation
candidate_2, Alaska, false, 6, false, 63, 65, false, false, true, 3, 22, 66
candidate_2, California, true, 6, false, 63, 65, false, true, true, 3, 22, 66
candidate_2, Florida, false, 5, false, 63, 65, false, false, false, 3, 22, 66
candidate_2, Hawaii, true, 9, false, 63, 65, false, true, false, 3, 22, 66
candidate_2, Kansas, true, 7, false, 63, 65, false, true, true, 3, 22, 66
candidate_0, Alaska, false, 9, true, 90, 53, true, true, false, 2, 18, 40
candidate_0, California, false, 9, false, 90, 53, true, true, false, 2, 18, 40
candidate_0, Florida, false, 8, true, 90, 53, true, true, false, 2, 18, 40
candidate_0, Hawaii, true, 8, false, 90, 53, true, true, false, 2, 18, 40
candidate_0, Kansas, true, 10, true, 90, 53, true, true, false, 2, 18, 40
candidate_1, Alaska, true, 9, false, 84, 52, false, false, false, 3, 26, 59
candidate_1, California, true, 9, true, 84, 52, false, false, false, 3, 26, 59
candidate_1, Florida, true, 8, false, 84, 52, false, true, false, 3, 26, 59
candidate_1, Hawaii, false, 8, false, 84, 52, false, true, false, 3, 26, 59
candidate_1, Kansas, false, 10, false, 84, 52, false, true, false, 3, 26, 59
candidate_2, Alaska, false, 9, false, 83, 58, false, true, false, 0, 0, 0
candidate_2, California, false, 9, false, 83, 58, false, true, true, 0, 0, 0
candidate_2, Florida, false, 8, false, 83, 58, false, true, false, 0, 0, 0
candidate_2, Hawaii, false, 8, true, 83, 58, false, true, false, 0, 0, 0
candidate_2, Kansas, false, 10, false, 83, 58, false, true, true, 0, 0, 0
candidate_0, Alaska, false, 8, false, 88, 68, false, true, false, 0, 0, 0
candidate_0, California, false, 5, false, 88, 68, false, true, false, 0, 0, 0
candidate_0, Florida, false, 8, false, 88, 68, false, true, false, 0, 0, 0
candidate_0, Hawaii, false, 8, false, 88, 68, false, true, false, 0, 0, 0
candidate_0, Kansas, false, 7, false, 88, 68, false, true, false, 0, 0, 0
candidate_1, Alaska, true, 8, false, 86, 62, false, false, false, 4, 29, 80
candidate_1, California, true, 5, false, 86, 62, false, false, false, 4, 29, 80
candidate_1, Florida, true, 8, false, 86, 62, false, false, false, 4, 29, 80
candidate_1, Hawaii, true, 8, false, 86, 62, false, false, false, 4, 29, 80
candidate_1, Kansas, false, 7, false, 86, 62, false, true, false, 4, 29, 80
candidate_2, Alaska, false, 8, true, 89, 35, true, true, false, 1, 7, 19
candidate_2, California, false, 5, false, 89, 35, true, true, false, 1, 7, 19
candidate_2, Florida, false, 8, true, 89, 35, true, true, false, 1, 7, 19
candidate_2, Hawaii, false, 8, true, 89, 35, true, true, false, 1, 7, 19
candidate_2, Kansas, true, 7, true, 89, 35, true, true, true, 1, 7, 19
candidate_0, Alaska, true, 10, false, 82, 91, false, true, false, 1, 10, 22
candidate_0, California, false, 8, false, 82, 91, false, true, false, 1, 10, 22
candidate_0, Florida, false, 7, true, 82, 91, false, true, false, 1, 10, 22
candidate_0, Hawaii, false, 9, false, 82, 91, false, true, false, 1, 10, 22
candidate_0, Kansas, false, 10, true, 82, 91, false, true, false, 1, 10, 22
candidate_1, Alaska, false, 10, false, 75, 12, false, false, false, 3, 27, 61
candidate_1, California, true, 8, false, 75, 12, false, false, false, 3, 27, 61
candidate_1, Florida, false, 7, false, 75, 12, false, false, false, 3, 27, 61
candidate_1, Hawaii, true, 9, false, 75, 12, false, true, false, 3, 27, 61
candidate_1, Kansas, true, 10, false, 75, 12, false, true, true, 3, 27, 61
candidate_2, Alaska, false, 10, true, 77, 20, true, false, false, 1, 7, 15
candidate_2, California, false, 8, true, 77, 20, true, false, false, 1, 7, 15
candidate_2, Florida, true, 7, false, 77, 20, true, true, false, 1, 7, 15
candidate_2, Hawaii, false, 9, true, 77, 20, true, false, true, 1, 7, 15
candidate_2, Kansas, false, 10, false, 77, 20, true, false, false, 1, 7, 15
candidate_0, Alaska, true, 6, false, 81, 80, false, true, true, 2, 15, 40
candidate_0, California, true, 9, false, 81, 80, false, false, false, 2, 15, 40
candidate_0, Florida, false, 9, false, 81, 80, false, true, false, 2, 15, 40
candidate_0, Hawaii, false, 5, false, 81, 80, false, true, false, 2, 15, 40
candidate_0, Kansas, false, 8, false, 81, 80, false, true, false, 2, 15, 40
candidate_1, Alaska, false, 6, false, 92, 88, true, true, false, 2, 13, 35
candidate_1, California, false, 9, false, 92, 88, true, true, false, 2, 13, 35
candidate_1, Florida, false, 9, true, 92, 88, true, true, true, 2, 13, 35
candidate_1, Hawaii, true, 5, false, 92, 88, true, false, true, 2, 13, 35
candidate_1, Kansas, true, 8, true, 92, 88, true, true, true, 2, 13, 35
candidate_2, Alaska, false, 6, false, 81, 70, false, true, false, 1, 9, 24
candidate_2, California, false, 9, true, 81, 70, false, true, false, 1, 9, 24
candidate_2, Florida, true, 9, false, 81, 70, false, false, true, 1, 9, 24
candidate_2, Hawaii, false, 5, false, 81, 70, false, true, true, 1, 9, 24
candidate_2, Kansas, false, 8, false, 81, 70, false, true, true, 1, 9, 24
candidate_0, Alaska, false, 7, true, 82, 97, false, true, false, 3, 25, 64
candidate_0, California, true, 10, false, 82, 97, false, false, false, 3, 25, 64
candidate_0, Florida, true, 6, false, 82, 97, false, false, false, 3, 25, 64
candidate_0, Hawaii, false, 7, false, 82, 97, false, true, true, 3, 25, 64
candidate_0, Kansas, true, 9, false, 82, 97, false, true, false, 3, 25, 64
candidate_1, Alaska, true, 7, false, 79, 9, true, false, false, 2, 14, 35
candidate_1, California, false, 10, true, 79, 9, true, false, false, 2, 14, 35
candidate_1, Florida, false, 6, false, 79, 9, true, false, false, 2, 14, 35
candidate_1, Hawaii, true, 7, true, 79, 9, true, true, true, 2, 14, 35
candidate_1, Kansas, false, 9, true, 79, 9, true, false, false, 2, 14, 35
candidate_2, Alaska, false, 7, false, 91, 40, false, true, false, 0, 0, 0
candidate_2, California, false, 10, false, 91, 40, false, true, false, 0, 0, 0
candidate_2, Florida, false, 6, false, 91, 40, false, true, false, 0, 0, 0
candidate_2, Hawaii, false, 7, false, 91, 40, false, true, false, 0, 0, 0
candidate_2, Kansas, false, 9, false, 91, 40, false, true, false, 0, 0, 0
candidate_0, Alaska, false, 10, false, 85, 67, false, true, false, 1, 5, 11
candidate_0, California, false, 10, false, 85, 67, false, true, false, 1, 5, 11
candidate_0, Florida, false, 10, true, 85, 67, false, true, false, 1, 5, 11
candidate_0, Hawaii, false, 8, true, 85, 67, false, true, false, 1, 5, 11
candidate_0, Kansas, true, 5, false, 85, 67, false, true, true, 1, 5, 11
candidate_1, Alaska, false, 10, true, 89, 73, true, true, false, 2, 20, 46
candidate_1, California, true, 10, true, 89, 73, true, true, false, 2, 20, 46
candidate_1, Florida, true, 10, false, 89, 73, true, true, false, 2, 20, 46
candidate_1, Hawaii, false, 8, false, 89, 73, true, true, false, 2, 20, 46
candidate_1, Kansas, false, 5, true, 89, 73, true, true, true, 2, 20, 46
candidate_2, Alaska, true, 10, false, 73, 5, false, true, false, 2, 18, 41
candidate_2, California, false, 10, false, 73, 5, false, false, true, 2, 18, 41
candidate_2, Florida, false, 10, false, 73, 5, false, false, true, 2, 18, 41
candidate_2, Hawaii, true, 8, false, 73, 5, false, false, false, 2, 18, 41
candidate_2, Kansas, false, 5, false, 73, 5, false, false, false, 2, 18, 41
candidate_0, Alaska, true, 6, false, 98, 96, true, false, false, 3, 18, 64
candidate_0, California, false, 5, true, 98, 96, true, true, false, 3, 18, 64
candidate_0, Florida, true, 5, false, 98, 96, true, true, false, 3, 18, 64
candidate_0, Hawaii, false, 5, true, 98, 96, true, true, false, 3, 18, 64
candidate_0, Kansas, true, 7, false, 98, 96, true, false, false, 3, 18, 64
candidate_1, Alaska, false, 6, false, 86, 38, false, true, false, 2, 10, 35
candidate_1, California, true, 5, false, 86, 38, false, false, false, 2, 10, 35
candidate_1, Florida, false, 5, false, 86, 38, false, true, false, 2, 10, 35
candidate_1, Hawaii, true, 5, false, 86, 38, false, false, false, 2, 10, 35
candidate_1, Kansas, false, 7, true, 86, 38, false, true, false, 2, 10, 35
candidate_2, Alaska, false, 6, false, 84, 86, false, true, false, 0, 0, 0
candidate_2, California, false, 5, false, 84, 86, false, true, false, 0, 0, 0
candidate_2, Florida, false, 5, true, 84, 86, false, true, false, 0, 0, 0
candidate_2, Hawaii, false, 5, false, 84, 86, false, true, false, 0, 0, 0
candidate_2, Kansas, false, 7, false, 84, 86, false, true, false, 0, 0, 0
candidate_0, Alaska, true, 6, false, 68, 48, false, false, false, 2, 15, 40
candidate_0, California, false, 6, false, 68, 48, false, false, false, 2, 15, 40
candidate_0, Florida, true, 9, false, 68, 48, false, true, false, 2, 15, 40
candidate_0, Hawaii, false, 8, false, 68, 48, false, false, false, 2, 15, 40
candidate_0, Kansas, false, 8, false, 68, 48, false, false, false, 2, 15, 40
candidate_1, Alaska, false, 6, true, 90, 75, true, true, false, 0, 0, 0
candidate_1, California, false, 6, true, 90, 75, true, true, false, 0, 0, 0
candidate_1, Florida, false, 9, true, 90, 75, true, true, false, 0, 0, 0
candidate_1, Hawaii, false, 8, true, 90, 75, true, true, false, 0, 0, 0
candidate_1, Kansas, false, 8, true, 90, 75, true, true, false, 0, 0, 0
candidate_2, Alaska, false, 6, false, 67, 27, false, false, true, 3, 22, 59
candidate_2, California, true, 6, false, 67, 27, false, false, false, 3, 22, 59
candidate_2, Florida, false, 9, false, 67, 27, false, false, false, 3, 22, 59
candidate_2, Hawaii, true, 8, false, 67, 27, false, true, true, 3, 22, 59
candidate_2, Kansas, true, 8, false, 67, 27, false, false, true, 3, 22, 59
candidate_0, Alaska, true, 10, false, 80, 75, false, false, true, 2, 17, 45
candidate_0, California, false, 5, false, 80, 75, false, true, false, 2, 17, 45
candidate_0, Florida, false, 9, true, 80, 75, false, true, true, 2, 17, 45
candidate_0, Hawaii, false, 6, true, 80, 75, false, true, false, 2, 17, 45
candidate_0, Kansas, true, 7, true, 80, 75, false, true, true, 2, 17, 45
candidate_1, Alaska, false, 10, true, 88, 27, true, true, false, 0, 0, 0
candidate_1, California, false, 5, false, 88, 27, true, true, false, 0, 0, 0
candidate_1, Florida, false, 9, false, 88, 27, true, true, false, 0, 0, 0
candidate_1, Hawaii, false, 6, false, 88, 27, true, true, false, 0, 0, 0
candidate_1, Kansas, false, 7, false, 88, 27, true, true, false, 0, 0, 0
candidate_2, Alaska, false, 10, false, 68, 36, false, false, true, 3, 20, 54
candidate_2, California, true, 5, true, 68, 36, false, false, false, 3, 20, 54
candidate_2, Florida, true, 9, false, 68, 36, false, true, true, 3, 20, 54
candidate_2, Hawaii, true, 6, false, 68, 36, false, false, false, 3, 20, 54
candidate_2, Kansas, false, 7, false, 68, 36, false, false, true, 3, 20, 54
candidate_0, Alaska, false, 6, false, 85, 85, false, true, false, 1, 8, 19
candidate_0, California, false, 9, false, 85, 85, false, true, false, 1, 8, 19
candidate_0, Florida, true, 8, false, 85, 85, false, false, false, 1, 8, 19
candidate_0, Hawaii, false, 8, false, 85, 85, false, true, false, 1, 8, 19
candidate_0, Kansas, false, 10, false, 85, 85, false, true, false, 1, 8, 19
candidate_1, Alaska, true, 6, false, 86, 64, false, false, true, 1, 6, 14
candidate_1, California, false, 9, false, 86, 64, false, true, false, 1, 6, 14
candidate_1, Florida, false, 8, false, 86, 64, false, true, true, 1, 6, 14
candidate_1, Hawaii, false, 8, false, 86, 64, false, true, false, 1, 6, 14
candidate_1, Kansas, false, 10, false, 86, 64, false, true, true, 1, 6, 14
candidate_2, Alaska, false, 6, true, 80, 11, true, false, false, 3, 27, 65
candidate_2, California, true, 9, true, 80, 11, true, false, false, 3, 27, 65
candidate_2, Florida, false, 8, true, 80, 11, true, false, false, 3, 27, 65
candidate_2, Hawaii, true, 8, true, 80, 11, true, true, false, 3, 27, 65
candidate_2, Kansas, true, 10, true, 80, 11, true, false, false, 3, 27, 65
candidate_0, Alaska, false, 9, false, 90, 57, false, true, false, 1, 9, 23
candidate_0, California, false, 8, true, 90, 57, false, true, false, 1, 9, 23
candidate_0, Florida, true, 9, false, 90, 57, false, false, false, 1, 9, 23
candidate_0, Hawaii, false, 6, false, 90, 57, false, true, false, 1, 9, 23
candidate_0, Kansas, false, 7, false, 90, 57, false, true, false, 1, 9, 23
candidate_1, Alaska, true, 9, true, 67, 29, true, false, false, 4, 30, 76
candidate_1, California, true, 8, false, 67, 29, true, true, true, 4, 30, 76
candidate_1, Florida, false, 9, true, 67, 29, true, false, false, 4, 30, 76
candidate_1, Hawaii, true, 6, false, 67, 29, true, true, false, 4, 30, 76
candidate_1, Kansas, true, 7, false, 67, 29, true, true, false, 4, 30, 76
candidate_2, Alaska, false, 9, false, 90, 49, false, true, false, 0, 0, 0
candidate_2, California, false, 8, false, 90, 49, false, true, false, 0, 0, 0
candidate_2, Florida, false, 9, false, 90, 49, false, true, false, 0, 0, 0
candidate_2, Hawaii, false, 6, true, 90, 49, false, true, false, 0, 0, 0
candidate_2, Kansas, false, 7, false, 90, 49, false, true, false, 0, 0, 0
candidate_0, Alaska, true, 10, false, 80, 80, true, true, false, 2, 18, 46
candidate_0, California, false, 5, false, 80, 80, true, true, false, 2, 18, 46
candidate_0, Florida, true, 8, false, 80, 80, true, false, false, 2, 18, 46
candidate_0, Hawaii, false, 7, false, 80, 80, true, true, true, 2, 18, 46
candidate_0, Kansas, false, 9, true, 80, 80, true, true, true, 2, 18, 46
candidate_1, Alaska, false, 10, false, 91, 61, false, true, false, 2, 14, 35
candidate_1, California, true, 5, true, 91, 61, false, false, false, 2, 14, 35
candidate_1, Florida, false, 8, false, 91, 61, false, true, true, 2, 14, 35
candidate_1, Hawaii, false, 7, false, 91, 61, false, true, false, 2, 14, 35
candidate_1, Kansas, true, 9, false, 91, 61, false, false, false, 2, 14, 35
candidate_2, Alaska, false, 10, true, 91, 90, false, true, false, 1, 7, 17
candidate_2, California, false, 5, false, 91, 90, false, true, true, 1, 7, 17
candidate_2, Florida, false, 8, true, 91, 90, false, true, false, 1, 7, 17
candidate_2, Hawaii, true, 7, false, 91, 90, false, false, false, 1, 7, 17
candidate_2, Kansas, false, 9, false, 91, 90, false, true, false, 1, 7, 17
